Property ID;Name;Beschreibung;Category;Metric
1;Compliance with Cyber Resilience Act;IoT-Products provide information conforming with the Cyber Resilience Act.;none;{is compliant / is not compliant} with CRA
2;Compliance Support;IoT-Products support owners/controllers with informing affected people about the use of personal information.;Support;the product {does / does not} help the owner perform his obligations towards thrid parties
3;Seperate Data Protection Information from Terms & Conditions;Data protection information should be seperated from common Terms & Conditions;Usability of Transparency;data protection informantion is {spereated / not seperated} from terms and conditions
4;Secure Default Settings;IoT-Products are shipped with maximized privacy protection settings, that only allows processing of personal data relevant to the pupose of the device.;Implementation Detail;list of possible and activated settings
5;Resetting to Secure Default Settings;IoT-Products are able to be easily reset to data protection preserving and secure default settings. ;Control Function;products {can be / can not be} reset to private default settings
6;Data Minimisation;IoT-Products only process personal data that is necessary in relation to the prupose of the device.;Data Handling;list of processed personal data types
7;Legal Grounds;IoT products process personal data in accordance with a legal basis and make this transparent to the user.;Transparency Information;list of stated legal grounds
8;Controll of sent Data;IoT-Products allow users to control the type of data that is sent.;Control Function;list of data types that can be controlled to be shared
9;Controll of Data Recipient;IoT-Products allow users to controll the recipient of sent data.;Control Function;list of recipients that can be selected
11;Special Categories of Data;An IoT product processes personal data of the special category ;Transparency Information;list of personal data types of special category that are processed
12;Actors Involved in the Processing;Which actors (controller, joint controller, processor) are involved.;Transparency Information;list of involved actors and their role
13;Availability of Contracts for Joint Controllers/Processors;Contract templates are available for joint controllers/processors.;Support;possible provided contract template
14;Clear and Transparent Personal Data Processing Information;Information on the processing of personal data is provided in a concise, transparent, intelligible, and easily accessible form.;Usability of Transparency;document informing the user about data processing (privacy policy,visualization)
15;Recipient of Information;Who receives the data obtained through the use of an IoT product.;Transparency Information;list of data recipients
16;App Permissions Required;Which access permissions must be granted for the use of an app belonging to an IoT product.;Transparency Information;list of necessary permissions
17;Clarification of data processing process;The system informs users about the processingof data.;Transparency Information;user {are / are not} informed about the processing of data
18;Data Sharing;Whether data collected from the use of an IoT product is shared with third parties;Transparency Information;list of shared data types and recipients
19;Encryption Status for User Passwords;Whether access data is stored in encrypted form on the IoT products or the associated apps;Implementation Detail;User password {are / are not} stored encrypted
20;Optional Security Review;If an additional security review has taken place, it should be clear exactly which aspects were examined and who performed the tests.;Transparency Information;list of considered aspects, entity that performed the review (if possible, the whole security review?)
21;Authentication Information;The type of user authentication of an IoT device, e.g., single-factor authentication, user-generated passowrd, no password recover;Implementation Detail;list of user authentication methods provided by the product
22;Intuitive Privacy Control Interface;The IoT-Product features an intuitive and user-friendly interface that allows users to easily control their privacy settings.;Usability of Control;Image of the user interface
23;Visual Representation of Privacy Flow;The IoT-Product features graphical repesentations of data flows or visualizations of privacy settings;Usability of Transparency;a graphic of data flows or privacy settings
24;User controlled data processing location;Users can decide for themselves where their data is processed (free choice of a cloud provider);Control Function;list of possible processing locations
25;Contextual Data Disclosure;The IoT-Product features contextualized information when users are requested to disclose data or consent to data usage.;Transparency Function;the product {does / does not} provide contextualized information when asking for user decisions
26;Additional Transparency Mechanisms;The IoT-Product features transparency mechanisms like notice and choice designs, labels, or notifications with data-related privacy designs.;Transparency Function;list of transparency mechanisms used
27;Different Granularity of Privacy Settings of UI;The IoT-Product presents options that define a combination of privacy settings that users can easily select to achieve their desired level of privacy without extensive manual configuration. For example, they can select between high, medium, and low privacy. ;Usability of Control;list of provided privacy setting combinations
28;Profiling;The IoT-Product features functions that involve automated decision-making (profiling);Transparency Information;list of features with automated decision making
29;Subject Rights;The IoT-Product (service) supports users to make use of their subject rights.;Usability of Transparency;list of options provided to help users make use of their rights
30;Listing non Personally Identifiable Information;The IoT-Product provides functionality to list non-personally identifiable information (NPII) collected from IoT sensors or other sources. NPII include, for instance, temperature, humidity, and other similar metrics that do not directly identify an individual but can become personally identifiable when combined with other datasets;Transparency Information;provided list of NPII collected by the product
31; (Security) Update Status Display;The IoT-Product provides functionality for users to gain an overview of the current system's update status.;Transparency Function;list of provided informations regarding the update status
32;Exploration Functionality;The IoT-Product provides functionality for users to browse specific system interactions, e.g., a list of communications within the system, a list of all communications over the internet, or visualizations of activities. ;Transparency Function;list of system interactions the user can browse
